feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
F364	KidneyDisease	KidneyDisease	-3.75436536008324	0.675131724207358	101	96	2.45884214849586e-07	0.00146178165728079
F365	KidneyDisease	KidneyDisease	-3.01954532894173	0.65043848457815	101	74	1.1037694626883e-05	0.0156106625977679
F864	KidneyDisease	KidneyDisease	3.13461728158908	0.681705251637724	101	50	1.31292368358015e-05	0.0156106625977679
F1101	Age	Age	0.120893417656714	0.025203715614463	101	32	5.97288968886628e-06	0.0156106625977679
F1126	Periodontitis	Periodontitis	3.29155115908298	0.715598436488333	101	41	1.30512928514638e-05	0.0156106625977679
F1	Age	Age	0.107050809169563	0.0239200714754006	101	75	2.11796712917335e-05	0.0178198035742698
F176	Age	Age	0.0698138266809598	0.0155123452472904	101	98	1.92137916179526e-05	0.0178198035742698
F195	Sex	M	2.14475947144328	0.489122013096819	101	75	2.99744383082755e-05	0.0178198035742698
F222	Periodontitis	Periodontitis	2.74695163543629	0.618679039935559	101	18	2.42688884777368e-05	0.0178198035742698
F731	Periodontitis	Periodontitis	5.97730546453759	1.35687529086573	101	99	2.77382995100716e-05	0.0178198035742698
F656	Periodontitis	Periodontitis	4.75256035966585	1.09438033496623	101	101	3.52011080034156e-05	0.0190245988254824
F1003	KidneyDisease	KidneyDisease	2.3779920204288	0.555159639250377	101	85	4.40410881244293e-05	0.0202345465150528
F1124	Sex	M	1.91023420161897	0.446087240484411	101	100	4.42471160127311e-05	0.0202345465150528
F337	Periodontitis	Periodontitis	1.39226295322805	0.330441811010046	101	13	5.72720225945434e-05	0.0243201553088972
F517	KidneyDisease	KidneyDisease	3.20060101545758	0.763487533690678	101	97	6.19892098676204e-05	0.0245683901775336
F97	Age	Age	0.12825924210622	0.0307404978679687	101	55	6.67072020872289e-05	0.024785894775536
F1115	Sex	M	1.95149194014861	0.469750904071592	101	99	7.13066559794013e-05	0.0249363570469142
F422	Age	Age	0.0751647134214596	0.0182591934191318	101	91	8.19629927209147e-05	0.0268234916886013
F1127	Periodontitis	Periodontitis	1.43380528106106	0.349340541694162	101	29	8.57268868096594e-05	0.0268234916886013
F381	Age	Age	0.069615260144442	0.0172963505700891	101	11	0.000114564120764478	0.0309583499065827
F437	Age	Age	0.0419830440389942	0.0104033064077036	101	18	0.000110201347824296	0.0309583499065827
F691	Periodontitis	Periodontitis	2.56647497428872	0.635826566582414	101	101	0.000109845354763141	0.0309583499065827
F1099	Sex	M	2.20211642364399	0.549984358572225	101	101	0.000123567281696599	0.0319394560733166
F258	Periodontitis	Periodontitis	2.87065572171958	0.719330864120461	101	81	0.000129615824617137	0.0321069198895366
F1104	Periodontitis	Periodontitis	3.80187209424502	0.959244441999881	101	89	0.000143017835513772	0.032701578158822
F1105	Periodontitis	Periodontitis	3.53274856403974	0.890218688167076	101	84	0.000140469293723358	0.032701578158822
F1122	Sex	M	1.74445631429818	0.442795633804747	101	100	0.00015573876377588	0.0342913685425038
F242	Sex	M	1.97509924344144	0.503276977179633	101	100	0.000164415458707779	0.0346836153994757
F282	Sex	M	-1.89861530139534	0.484778553312974	101	98	0.000169188367802321	0.0346836153994757
F1106	Periodontitis	Periodontitis	3.29068045311625	0.843142711997479	101	83	0.000177577474186313	0.0351899361345878
F218	Age	Age	0.0492554848868007	0.0127507841981369	101	16	0.000204604044537348	0.0380115951492043
F222	KidneyDisease	KidneyDisease	-2.03503550404989	0.526004449929096	101	18	0.000200364826403376	0.0380115951492043
F424	Age	Age	0.0672372650793901	0.0178765691028613	101	16	0.000292316315173186	0.0511123674618997
F533	KidneyDisease	KidneyDisease	1.92692120299237	0.5112098922044	101	100	0.000284154118154457	0.0511123674618997
F714	Periodontitis	Periodontitis	3.73420648081494	1.00055122325464	101	85	0.000323298995178353	0.0533892368426475
F997	Sex	M	-1.98571506834577	0.530901977479114	101	84	0.000314339285868076	0.0533892368426475
F102	KidneyDisease	KidneyDisease	-2.73416482563739	0.738763986829481	101	67	0.000359985376339489	0.0578408935767098
F693	Periodontitis	Periodontitis	3.60241313924286	0.977115542788633	101	82	0.000378011635358321	0.0591389255843479
F1113	Periodontitis	Periodontitis	4.23550003169862	1.15223409944591	101	79	0.000392384483322092	0.0598134808551241
F795	Sex	M	1.93751222925774	0.531299497828531	101	99	0.000433504423824451	0.0605508728997458
F906	KidneyDisease	KidneyDisease	2.33145289752711	0.639851628292624	101	56	0.000437962579426253	0.0605508728997458
F1119	Periodontitis	Periodontitis	3.05426403429947	0.837228461035387	101	80	0.000431553266602807	0.0605508728997458
F1121	Periodontitis	Periodontitis	2.78866221952524	0.763385138581274	101	63	0.000424318603406893	0.0605508728997458
F1131	Sex	M	1.7544385423042	0.482692871821577	101	98	0.000451667210662866	0.0610263992588804
F371	Age	Age	0.0653051808544747	0.0180462126705762	101	92	0.000476755705028296	0.0625332596570013
F898	Sex	M	-1.98151004901379	0.548224369220374	101	88	0.00048385701332583	0.0625332596570013
F46	Diabetes	Diabetes	-2.33731086786558	0.649901204379157	101	92	0.000514254004113699	0.0636925011344988
F942	KidneyDisease	KidneyDisease	2.5355427160097	0.704823639637174	101	63	0.000512510878465618	0.0636925011344988
F167	Age	Age	0.0509846788202539	0.0143623041539701	101	101	0.000601367388624558	0.0667719558210318
F191	Age	Age	0.0661299214666674	0.0185718441648325	101	100	0.00057984738333326	0.0667719558210318
F208	Sex	M	1.76738132209154	0.495501309088675	101	33	0.000568102326510442	0.0667719558210318
F239	Periodontitis	Periodontitis	5.16056380419842	1.45701587421075	101	60	0.000617738867982632	0.0667719558210318
F351	Periodontitis	Periodontitis	3.79460862898865	1.06839437951441	101	84	0.000597756721027927	0.0667719558210318
F1134	Sex	M	1.62876169673209	0.456070898158147	101	99	0.000559693781806675	0.0667719558210318
F1153	KidneyDisease	KidneyDisease	-1.6893697378146	0.476866359581301	101	101	0.000616137009669569	0.0667719558210318
F90	Sex	M	1.80825322404182	0.512329106512682	101	28	0.00064386320803845	0.0671538030138348
F643	KidneyDisease	KidneyDisease	-2.19889843138949	0.622396695492746	101	101	0.000636431348769617	0.0671538030138348
F606	KidneyDisease	KidneyDisease	-1.87957266943672	0.537561166301876	101	91	0.000718576327677456	0.0736540735869393
F1016	KidneyDisease	KidneyDisease	2.90855322124416	0.837039199412348	101	72	0.000772020351962206	0.0777908642782257
F29	Sex	M	1.41470313041065	0.408802933176115	101	53	0.000809082465633673	0.0798038651125681
F577	Age	Age	0.109051929349833	0.0315907864563761	101	54	0.000832269072662611	0.0798038651125681
F1117	Sex	M	1.48102414268944	0.428586809432799	101	101	0.000822516428565772	0.0798038651125681
F375	KidneyDisease	KidneyDisease	2.28524145377957	0.663038644625475	101	80	0.000847172231251051	0.0799434748378968
F1138	Sex	M	1.76816662746484	0.516323229462355	101	98	0.000910800914860577	0.0846048662319708
F765	Periodontitis	Periodontitis	-2.42909026342054	0.710697901826498	101	85	0.00093079492736522	0.085131936049019
F302	KidneyDisease	KidneyDisease	1.80971165765338	0.53225398897154	101	91	0.000986461961298035	0.0875300949241316
F1135	Periodontitis	Periodontitis	2.47130729799346	0.726214496687471	101	96	0.00097715810879829	0.0875300949241316
F350	Periodontitis	Periodontitis	2.50675811326537	0.742246615369651	101	61	0.00106244077598514	0.088674102114649
F418	Age	Age	0.0799797519293221	0.0236816753586706	101	69	0.00106234899501038	0.088674102114649
F792	Sex	M	1.71989746732265	0.509759591676369	101	100	0.00107393361686371	0.088674102114649
F1108	Periodontitis	Periodontitis	2.85389353777666	0.84444002798596	101	77	0.00105430320355362	0.088674102114649
F1171	Periodontitis	Periodontitis	-3.39948283447954	1.007222975534	101	42	0.00106988275831966	0.088674102114649
F94	KidneyDisease	KidneyDisease	3.60852725192978	1.08809155826237	101	90	0.00129275839489295	0.0904397006348415
F171	Age	Age	0.0409584429096009	0.0123506305752514	101	101	0.00129308234717603	0.0904397006348415
F187	KidneyDisease	KidneyDisease	-2.50318831870525	0.748600868540758	101	100	0.00118367895791285	0.0904397006348415
F356	Diabetes	Diabetes	-3.34545517509656	1.00568700979713	101	76	0.00125133561981737	0.0904397006348415
F371	Periodontitis	Periodontitis	-2.22977726758136	0.670830395326072	101	92	0.00126194628768599	0.0904397006348415
F427	Age	Age	0.0458197280107506	0.0137903548198783	101	11	0.00126727609267694	0.0904397006348415
F591	KidneyDisease	KidneyDisease	2.42607604596042	0.730191266369854	101	100	0.00126756505432991	0.0904397006348415
F607	KidneyDisease	KidneyDisease	-2.2243139952009	0.666265903615432	101	100	0.00120422221776727	0.0904397006348415
F746	Age	Age	0.0828136698578532	0.0249475876714533	101	54	0.00127988014354736	0.0904397006348415
F777	Sex	M	1.67778554729454	0.504707285549888	101	70	0.00126045572671154	0.0904397006348415
F782	Age	Age	0.0645689344694486	0.0192122915236904	101	82	0.00112053045066676	0.0904397006348415
F1109	Periodontitis	Periodontitis	2.37158370380226	0.713734409286416	101	47	0.00126650638122792	0.0904397006348415
F1128	Periodontitis	Periodontitis	4.57686439282348	1.36933229150508	101	94	0.00118909114627002	0.0904397006348415
F254	Periodontitis	Periodontitis	3.14169907910948	0.956009891717497	101	93	0.00142330430734582	0.0983900477578011
F193	Age	Age	0.058850098442147	0.0179640104467247	101	99	0.00147053291651914	0.100486415962141
F241	Sex	M	1.80038158516016	0.551501660426033	101	97	0.00152516135198055	0.102273237425558
F653	Sex	M	0.881862880436308	0.270237818278115	101	12	0.00153108799510087	0.102273237425558
F264	Periodontitis	Periodontitis	2.43675547631785	0.748108101372487	101	70	0.00156076487499416	0.102388349292181
F656	Sex	M	2.43993859459937	0.74938705483367	101	101	0.00156725648201657	0.102388349292181
F746	Sex	M	2.0621751409662	0.635028365396372	101	54	0.0016101408881422	0.103419596229909
F1118	Sex	M	1.57348377246812	0.484765499380568	101	98	0.00161783388551413	0.103419596229909
F290	Sex	M	-1.34165096063995	0.414675696684416	101	89	0.00167202505924892	0.105746691247179
F344	Sex	M	-1.63702506905194	0.507140998101327	101	101	0.00171184137979344	0.107125231609179
F74	Diabetes	Diabetes	-2.69156663975602	0.839194426954093	101	98	0.00182637539011908	0.113102100981853
F657	Periodontitis	Periodontitis	2.42543385818784	0.759311769984763	101	52	0.00190260357812986	0.116608023422495
F1009	Age	Age	0.0788835679157036	0.0248137612899938	101	88	0.00199516559248557	0.121033259666599
F871	KidneyDisease	KidneyDisease	2.38396987342138	0.754799925007069	101	90	0.00212715197546119	0.126646408016815
F1103	Sex	M	1.63643928584102	0.518199024775566	101	98	0.00213030122820547	0.126646408016815
F117	Periodontitis	Periodontitis	2.67944504104957	0.852077885578252	101	72	0.00222009750767778	0.130678016664796
F444	Diabetes	Diabetes	-2.26449061755036	0.722434246216517	101	85	0.00229024979047662	0.132189660236733
F467	Diabetes	Diabetes	-1.87862203061762	0.598839377280063	101	97	0.00227211041765771	0.132189660236733
F819	Periodontitis	Periodontitis	2.00312134743775	0.640006878044844	101	90	0.00232357578076858	0.132823634775665
F1116	Sex	M	1.59470421847413	0.510848793690296	101	99	0.00238275921451108	0.134909557431128
F351	Sex	M	2.2790794089135	0.73159293152856	101	84	0.00243045831293628	0.136312025192511
F1060	KidneyDisease	KidneyDisease	1.6662650907572	0.535802868120055	101	73	0.00247095443924349	0.13728807608694
F294	KidneyDisease	KidneyDisease	2.5008322664587	0.805775373816255	101	81	0.00251848470496035	0.138633255286938
F69	KidneyDisease	KidneyDisease	-2.44214296228369	0.79070925585157	101	88	0.00263746697956923	0.143259291627174
F617	KidneyDisease	KidneyDisease	-1.778475044746	0.576135089114942	101	101	0.00265071860033459	0.143259291627174
F406	KidneyDisease	KidneyDisease	-2.09317766130898	0.681005569194052	101	33	0.00275999479971552	0.147821343101881
F1102	Age	Age	0.0342358464289687	0.0111591401658304	101	16	0.00280821829388384	0.149061229974459
F558	Diabetes	Diabetes	-2.8790217500154	0.939983656830176	101	80	0.00285227638758563	0.150060027647757
F195	Periodontitis	Periodontitis	-2.17868332389655	0.714297783874934	101	75	0.00296462830416667	0.154580179256984
F1007	KidneyDisease	KidneyDisease	1.45414367063544	0.477195700298944	101	37	0.00299019690741012	0.154580179256984
F1135	Sex	M	1.51316903745982	0.497282092397002	101	96	0.00303018156685768	0.154603672748669
F1137	Periodontitis	Periodontitis	2.85827166242265	0.939751333968444	101	99	0.00304266269328751	0.154603672748669
F413	KidneyDisease	KidneyDisease	-1.7428791776896	0.576614904580364	101	92	0.00322132326151504	0.161361165586495
F1110	Periodontitis	Periodontitis	2.34934165658048	0.777485424336808	101	46	0.00322993754496096	0.161361165586495
F259	Periodontitis	Periodontitis	2.81182448068609	0.931777041205416	101	98	0.00326920771431784	0.16196199884683
F32	Sex	M	1.58163333302911	0.527012147473449	101	100	0.00343589578653814	0.164656271054583
F81	Periodontitis	Periodontitis	2.87588346275108	0.960092595940753	101	58	0.00349513489022127	0.164656271054583
F112	Periodontitis	Periodontitis	2.78129632771938	0.928786995694958	101	79	0.00350430685543976	0.164656271054583
F257	Diabetes	Diabetes	-1.3928702662267	0.466144440949399	101	37	0.00357286105400189	0.164656271054583
F584	KidneyDisease	KidneyDisease	-1.97452628084439	0.656141801274696	101	101	0.00335278736360177	0.164656271054583
F790	Age	Age	0.0556456509741907	0.0185435294925852	101	17	0.00343919445602085	0.164656271054583
F1054	Sex	M	-1.92116830544571	0.640229974138312	101	75	0.00343986494454117	0.164656271054583
F1132	Sex	M	0.917144662609166	0.306733657874149	101	27	0.00355189219492831	0.164656271054583
F1137	Sex	M	1.92548672309906	0.643503416442836	101	99	0.00352905934852845	0.164656271054583
F655	Sex	M	1.76773592780815	0.592789771551577	101	101	0.00363746782307167	0.166344201601239
F737	Sex	M	1.69570491679675	0.569898393236779	101	54	0.00370985549648787	0.168359472722293
F168	Age	Age	0.0846752555186082	0.0285094859395765	101	41	0.00376972565900946	0.168503902577528
F493	Diabetes	Diabetes	-2.12708009074628	0.715801260161665	101	83	0.00375255863093729	0.168503902577528
F745	Age	Age	0.0920999520595301	0.0311064093612864	101	64	0.00387501563820619	0.171917671411461
F227	Sex	M	1.42325080066963	0.483639447724198	101	44	0.0040873732675714	0.173615507224443
F295	KidneyDisease	KidneyDisease	2.5349949324597	0.858544726312122	101	85	0.0039696794939599	0.173615507224443
F597	Age	Age	0.0784512835873118	0.0266059581847721	101	33	0.00401733152229735	0.173615507224443
F604	Periodontitis	Periodontitis	2.79582723852864	0.950089350945105	101	78	0.00408850647795157	0.173615507224443
F701	KidneyDisease	KidneyDisease	-2.03402725342275	0.689786557072972	101	93	0.00401564495886152	0.173615507224443
