feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
F822	KidneyDisease	KidneyDisease	2.08502531270669	0.70762010638745	101	80	0.0040424232799021	0.173615507224443
F200	Sex	M	1.48823861893785	0.506289885985799	101	100	0.0041273552168219	0.174022175631249
F353	KidneyDisease	KidneyDisease	0.870539159301812	0.29704317091633	101	101	0.00423615033033668	0.176111284712249
F698	Diabetes	Diabetes	-2.44874585223259	0.835084074728544	101	99	0.00421556343455805	0.176111284712249
F64	Diabetes	Diabetes	-1.36508381348259	0.466293959304983	101	101	0.00427584038655335	0.176526882625414
F278	KidneyDisease	KidneyDisease	-2.40200925681978	0.821245070322051	101	90	0.00430970904499539	0.176698070844811
F413	Age	Age	0.053313257014007	0.0182446353451163	101	92	0.00434415849914926	0.176890563544126
F219	Periodontitis	Periodontitis	3.13937029682278	1.07960508588189	101	66	0.00452978808788534	0.181956690422151
F239	KidneyDisease	KidneyDisease	-3.60232701631747	1.23876320997074	101	60	0.00452825737095959	0.181956690422151
F811	Age	Age	0.0588169138460517	0.0202726335222701	101	74	0.00461812547493055	0.184260107036659
F824	Age	Age	0.0567338119580407	0.0196081751753205	101	62	0.00472637246499867	0.187321895362781
F18	Diabetes	Diabetes	-1.7460978562405	0.606227096428608	101	100	0.00491060617331458	0.188720485718845
F138	Diabetes	Diabetes	-0.64446330928327	0.226109169531157	101	18	0.00535806076752053	0.188720485718845
F146	Sex	M	0.559706128801845	0.195156607895104	101	14	0.00508928927530652	0.188720485718845
F201	Sex	M	1.38517396903342	0.482751524167617	101	99	0.00506941699986438	0.188720485718845
F277	Age	Age	0.0362832178391163	0.0127558987273734	101	16	0.00544871415902324	0.188720485718845
F281	Periodontitis	Periodontitis	2.07084950968539	0.726595235233302	101	89	0.00536050530092597	0.188720485718845
F291	Age	Age	0.0423906259266815	0.0147480056839578	101	11	0.00499627749269423	0.188720485718845
F359	KidneyDisease	KidneyDisease	-2.11679246484781	0.740662914266173	101	75	0.00523933391810882	0.188720485718845
F412	Age	Age	0.0527592745518972	0.0185658835676582	101	90	0.00549126908723411	0.188720485718845
F443	Sex	M	1.3608625894424	0.473781586381327	101	74	0.00502524679534157	0.188720485718845
F560	KidneyDisease	KidneyDisease	1.44900046676448	0.509920572228689	101	101	0.00549305346143131	0.188720485718845
F578	Sex	M	1.30628249611867	0.458801769087902	101	101	0.00540583295875043	0.188720485718845
F582	KidneyDisease	KidneyDisease	-1.80948096644796	0.634154211426789	101	98	0.00530950244905394	0.188720485718845
F598	Diabetes	Diabetes	-1.25378188758047	0.439865729685523	101	96	0.00535583937906837	0.188720485718845
F600	Sex	M	1.17566854807033	0.407919933194656	101	27	0.0048844051376093	0.188720485718845
F631	Age	Age	0.0544984268815848	0.0190517643572127	101	82	0.0052003735100821	0.188720485718845
F690	Sex	M	1.97511945922304	0.688921168497421	101	85	0.00510424048556545	0.188720485718845
F747	Periodontitis	Periodontitis	0.80838179911939	0.280093789245528	101	13	0.0048276941864354	0.188720485718845
F836	KidneyDisease	KidneyDisease	-1.75586186726012	0.616984929018879	101	90	0.00542596443493107	0.188720485718845
F904	Diabetes	Diabetes	2.15569589112391	0.757303401321932	101	48	0.0054155138380976	0.188720485718845
F1090	Periodontitis	Periodontitis	1.69833872769735	0.591768481098983	101	93	0.00506048737179788	0.188720485718845
F1133	Sex	M	1.49082023121759	0.521774203582942	101	98	0.00525083529204287	0.188720485718845
F1185	Diabetes	Diabetes	-2.02625549912358	0.713544860497787	101	101	0.00552352641128327	0.188720485718845
F1186	Periodontitis	Periodontitis	3.00631348579677	1.05764651333743	101	92	0.00547981396826597	0.188720485718845
F29	Periodontitis	Periodontitis	-1.69286593302562	0.59700242759565	101	53	0.0055891152860817	0.189493011085164
F728	KidneyDisease	KidneyDisease	-1.69166527737531	0.596849908961241	101	67	0.00560988560992242	0.189493011085164
F82	Diabetes	Diabetes	-2.37611597583234	0.84224556784996	101	96	0.0058262753266183	0.190949656145757
F286	Periodontitis	Periodontitis	2.07854611523242	0.737450295414666	101	93	0.00587010775561164	0.190949656145757
F354	KidneyDisease	KidneyDisease	0.978022935662613	0.345697394835001	101	101	0.00569440361053781	0.190949656145757
F443	Diabetes	Diabetes	-1.49259097919008	0.52884163844112	101	74	0.00580605276637491	0.190949656145757
F931	Periodontitis	Periodontitis	1.88130389967714	0.667579135389292	101	26	0.00587784475604266	0.190949656145757
F938	Diabetes	Diabetes	-1.70011187783901	0.60127289438053	101	82	0.0057208278692409	0.190949656145757
F1107	Periodontitis	Periodontitis	1.54410101710177	0.546480304811415	101	44	0.00575354913839812	0.190949656145757
F132	Diabetes	Diabetes	0.842173647923254	0.299986247329559	101	11	0.00606135316147847	0.191674173111646
F462	Age	Age	0.0625589885226308	0.0222800795399149	101	70	0.00605320494762642	0.191674173111646
F514	KidneyDisease	KidneyDisease	1.40478629883117	0.499895089759176	101	24	0.00601314904535207	0.191674173111646
F1100	Sex	M	1.28492683665955	0.457675351933548	101	98	0.00605904579698694	0.191674173111646
F1131	Diabetes	Diabetes	-1.51660307342513	0.538788539984577	101	98	0.00593307417430783	0.191674173111646
F2	Periodontitis	Periodontitis	-2.16537957907118	0.773279774847069	101	47	0.00618607205550545	0.192855219909936
F411	KidneyDisease	KidneyDisease	1.83461905152699	0.655293316820641	101	89	0.0061960213629601	0.192855219909936
F446	KidneyDisease	KidneyDisease	-1.95621469411984	0.69820742082362	101	98	0.00615936697897785	0.192855219909936
F198	Sex	M	1.24861558766575	0.446430118562855	101	100	0.00624581624819883	0.193392591643448
F140	Sex	M	0.616300451047139	0.221197863380114	101	14	0.00643923040871905	0.198348314921424
F305	Diabetes	Diabetes	-2.00117423462415	0.719555563421791	101	88	0.00653282675719752	0.199167461905329
F733	Age	Age	-0.0922734906927429	0.0331628416671565	101	38	0.00650850939777751	0.199167461905329
F196	Sex	M	1.43346472309185	0.516112755790154	101	98	0.00660191308247824	0.200246802425169
F758	KidneyDisease	KidneyDisease	-1.97384134679925	0.711760214366406	101	101	0.00668195160544194	0.201645696925646
F88	Diabetes	Diabetes	-2.52462916152222	0.912951708100858	101	75	0.00683210142553235	0.203995256623289
F193	Diabetes	Diabetes	-1.41125777759726	0.510405482274447	101	99	0.00683934893027665	0.203995256623289
F289	Sex	M	-1.34508027522539	0.487611508553428	101	81	0.00696569168957572	0.203995256623289
F313	Sex	M	-0.995605313676698	0.360698979652145	101	101	0.00693220937202439	0.203995256623289
F651	KidneyDisease	KidneyDisease	-1.8081290147321	0.654578959417192	101	42	0.00689177047928447	0.203995256623289
F699	KidneyDisease	KidneyDisease	-1.71655096085506	0.622245010646403	101	99	0.00696306116777406	0.203995256623289
F686	Periodontitis	Periodontitis	2.53433343650976	0.920686761895745	101	87	0.00708188605411408	0.206381434273079
F715	Diabetes	Diabetes	-2.09236580280067	0.761973859617431	101	101	0.0072165510477517	0.209279980384799
F194	Sex	M	1.54568716836089	0.564262008973039	101	97	0.00735352969801289	0.212217155605275
F351	KidneyDisease	KidneyDisease	-2.48639863698166	0.908354997709882	101	84	0.00739614726158347	0.212415920145477
F598	Periodontitis	Periodontitis	1.57239540036492	0.575485991688331	101	96	0.00750009209883166	0.214365613113242
F1120	Sex	M	1.25787566258253	0.460923976246767	101	61	0.00756910703124064	0.215303068424524
F1025	Periodontitis	Periodontitis	-2.15454994856155	0.791006304596791	101	74	0.00768083646081264	0.217440822664434
F53	Sex	M	1.36634396662817	0.502305491813188	101	85	0.00776011530420693	0.217612667375048
F815	KidneyDisease	KidneyDisease	1.75122709237295	0.643476090408842	101	96	0.00773048155616852	0.217612667375048
F112	KidneyDisease	KidneyDisease	-2.14646059705101	0.789660003388366	101	79	0.00780232926224215	0.217769236920327
F191	Sex	M	1.28389963600302	0.472737003581506	101	100	0.00785323501336769	0.218165804460145
F86	Periodontitis	Periodontitis	4.37302605144933	1.61385988674247	101	56	0.0079909589361325	0.218922815093584
F140	Diabetes	Diabetes	-0.669273476609517	0.246904151305414	101	14	0.00796883307433288	0.218922815093584
F314	Sex	M	-1.38863078315537	0.511864084609619	101	90	0.00791933580068428	0.218922815093584
F278	Diabetes	Diabetes	-1.99710147074441	0.738302145930866	101	90	0.00809601436697709	0.219775367176616
F525	KidneyDisease	KidneyDisease	1.33332468663306	0.49287233709235	101	101	0.00809102266270818	0.219775367176616
F593	KidneyDisease	KidneyDisease	-1.96939805488674	0.730271023557138	101	101	0.00828296273371183	0.22126888540487
F705	Diabetes	Diabetes	-1.10382476806765	0.409240140920783	101	101	0.00827258544987205	0.22126888540487
F817	Age	Age	0.0271727322109172	0.0100657296021585	101	12	0.00822031270401751	0.22126888540487
F878	Sex	M	-1.60094509599419	0.593806850341561	101	76	0.00829990941047704	0.22126888540487
F367	KidneyDisease	KidneyDisease	2.59287503831172	0.963252891367832	101	79	0.00839936844322331	0.222920738370369
F76	Diabetes	Diabetes	-1.78148985412034	0.663812746807596	101	99	0.0085897862887537	0.225770678553627
F118	Periodontitis	Periodontitis	2.56853795909535	0.960355095201931	101	95	0.00881056306550739	0.225770678553627
F118	Diabetes	Diabetes	-1.97062574324744	0.734035755534053	101	95	0.00856782736213592	0.225770678553627
F170	Age	Age	0.033670895821769	0.0125855399689209	101	101	0.00879124326808323	0.225770678553627
F192	Age	Age	0.0638057062052151	0.0238157153113291	101	101	0.00869964283541281	0.225770678553627
F254	KidneyDisease	KidneyDisease	-2.17559029410293	0.812805064920277	101	93	0.00876009829903908	0.225770678553627
F320	Sex	M	-1.37126946644428	0.511619427592427	101	98	0.00867290579091346	0.225770678553627
F384	Age	Age	0.0512029704067903	0.0190964695865829	101	87	0.00864824616981048	0.225770678553627
F127	Diabetes	Diabetes	-1.37878053621245	0.51870931758412	101	71	0.00922092952613859	0.225875117012558
F196	Diabetes	Diabetes	-1.5276634173081	0.576092282262627	101	98	0.0093831810867852	0.225875117012558
F348	KidneyDisease	KidneyDisease	-1.73299917304892	0.652149682913716	101	101	0.00923962538754158	0.225875117012558
F415	Age	Age	0.0452899080933126	0.0170455554768279	101	51	0.00924910497823979	0.225875117012558
F422	Periodontitis	Periodontitis	-1.81344173743269	0.678747511363573	101	91	0.0088797145866795	0.225875117012558
F457	KidneyDisease	KidneyDisease	1.59832515520402	0.602751354357396	101	35	0.00938455069841915	0.225875117012558
F670	KidneyDisease	KidneyDisease	3.02152855402807	1.13678638059035	101	94	0.00922454935087371	0.225875117012558
F717	Diabetes	Diabetes	-1.42924221127948	0.538842491890288	101	96	0.00936609702618698	0.225875117012558
F765	Age	Age	0.0510543488230543	0.0191187005989185	101	85	0.00891317256629863	0.225875117012558
F767	Periodontitis	Periodontitis	1.03094786088607	0.386319359428496	101	24	0.00895633478767144	0.225875117012558
F1020	KidneyDisease	KidneyDisease	1.49432211578683	0.562328221171838	101	71	0.00923911467108009	0.225875117012558
F1043	KidneyDisease	KidneyDisease	1.43276411699134	0.539829239268097	101	73	0.00932296535847527	0.225875117012558
F1105	KidneyDisease	KidneyDisease	-2.00968081546056	0.756869008257816	101	84	0.00929348020804745	0.225875117012558
F1108	Sex	M	1.54153416948493	0.578238118264056	101	77	0.00902407139940552	0.225875117012558
F1153	Age	Age	0.0401065478750351	0.0150884980076011	101	101	0.00922121316503682	0.225875117012558
F985	Diabetes	Diabetes	-2.09111589195416	0.789098906309964	101	94	0.00942884881081285	0.226026234597913
F189	Age	Age	0.0615136516666843	0.0232398595599404	101	93	0.00950965176719236	0.227047709863287
F1131	Periodontitis	Periodontitis	1.86395674817685	0.704908876317802	101	98	0.009579201303852	0.227793407005601
F298	KidneyDisease	KidneyDisease	0.995398164176568	0.376781778878903	101	98	0.00964281644019798	0.228392604529789
F65	Sex	M	1.47438022065888	0.559527520462104	101	97	0.00982435716478028	0.230388622522435
F803	Sex	M	0.802384243654555	0.304556088115206	101	21	0.00983628155409203	0.230388622522435
F1133	Periodontitis	Periodontitis	2.00731997642744	0.761981974482572	101	98	0.0098433490531032	0.230388622522435
F425	Age	Age	0.0485839156926932	0.0185211152758939	101	22	0.0101491139518214	0.235754820450347
F1104	Sex	M	1.7229622411066	0.656851502433145	101	89	0.010151931713253	0.235754820450347
F846	KidneyDisease	KidneyDisease	-1.46639274140946	0.559391958711504	101	85	0.010198005550062	0.235903280136648
F55	Periodontitis	Periodontitis	2.84960492645537	1.09032068103367	101	90	0.0104190267066209	0.239154879424175
F958	Sex	M	-0.484672307644201	0.185362265974215	101	11	0.0103854853221544	0.239154879424175
F1155	KidneyDisease	KidneyDisease	-1.50206038153863	0.575204794551302	101	101	0.010481645367272	0.239666852724738
F176	Diabetes	Diabetes	-1.14999100601857	0.440747130527003	101	98	0.0105435907964172	0.240159568140614
F349	Sex	M	0.456536129931359	0.175463632625334	101	13	0.0107550881764202	0.240714371015336
F490	Diabetes	Diabetes	-1.9503158315491	0.748694983844597	101	82	0.0106657156768535	0.240714371015336
F655	KidneyDisease	KidneyDisease	-1.91757921541138	0.736015246149428	101	101	0.0106541524713455	0.240714371015336
F693	KidneyDisease	KidneyDisease	-2.16199542298983	0.830749209889573	101	82	0.0107381477380391	0.240714371015336
F987	KidneyDisease	KidneyDisease	-1.28206077305623	0.492842284020067	101	100	0.0107703991068258	0.240714371015336
F775	KidneyDisease	KidneyDisease	-2.07115020709297	0.798313373106647	101	84	0.0109756569532511	0.24347119622044
F1187	Sex	M	1.33464092103786	0.51438637087968	101	59	0.010969115375421	0.24347119622044
F326	Sex	M	-1.44466564265373	0.558321221417636	101	93	0.0111825276930438	0.247138019089761
F351	Diabetes	Diabetes	-2.11071022106001	0.816614270589462	101	84	0.011267835755329	0.247185548211922
F1035	KidneyDisease	KidneyDisease	1.18822831841768	0.459637712443617	101	20	0.0112546706930219	0.247185548211922
F941	Diabetes	Diabetes	0.898512544059035	0.348069145576285	101	15	0.0113685104538923	0.248477186207316
F413	Sex	M	-1.19619001208179	0.464408066745445	101	92	0.0115445561725122	0.24866806683183
F610	Sex	M	0.958283140292805	0.372028771282851	101	23	0.0115414329666408	0.24866806683183
F664	KidneyDisease	KidneyDisease	2.90456978529934	1.12732380029913	101	74	0.0115200492779803	0.24866806683183
F1106	Diabetes	Diabetes	-1.66064350030662	0.644445893728472	101	83	0.011509571499742	0.24866806683183
F39	Periodontitis	Periodontitis	2.46634390916361	0.960939168892035	101	72	0.0118323140784524	0.249906335106894
F197	Sex	M	1.20511442399045	0.469180685208498	101	98	0.0117702285774822	0.249906335106894
F254	Sex	M	1.68247350785684	0.654636614215237	101	93	0.0117215890015243	0.249906335106894
F832	Age	Age	0.0535369425464919	0.02086470838693	101	83	0.0118542618166769	0.249906335106894
F1177	Age	Age	0.0602515335078653	0.0234686066021099	101	71	0.0118091622298687	0.249906335106894
F1179	KidneyDisease	KidneyDisease	-1.9843425497184	0.772712786497572	101	75	0.0117870423558575	0.249906335106894
